"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"Austria","AT",1993,NA,28.5396282831268,NA,NA,NA,NA,0,1,0,0,0,0
"Austria","AT",1994,NA,31.9470976646275,NA,NA,NA,NA,0,1,0,0,0,0
"Austria","AT",1995,61.3110720482588,31.5570653446081,-5.40830487339038,36.2679663736574,42.0963451132996,17.6713967782418,1,1,1,1,1,1
"Austria","AT",1996,61.8051887977313,30.1833298901204,-4.21752265861027,37.0985284085372,41.678868847036,18.7255504570156,1,1,1,1,1,1
"Austria","AT",1997,59.1787634071706,27.9828128467816,-2.64783520422317,37.4070467328074,40.4029150280538,19.5723395632131,1,1,1,1,1,1
"Austria","AT",1998,61.3935460466647,NA,-2.91095985720953,37.1687906628765,40.4026662351319,19.7836327854534,1,0,1,1,1,1
"Austria","AT",1999,63.9593442734487,23.8213537590246,-2.5670400499306,37.3820441845138,40.2802785766651,19.6814318552315,1,1,1,1,1,1
"Austria","AT",2000,64.1346990742608,21.9769477981119,-1.93546205249889,36.8597327193384,39.5247952917717,19.3536308259269,1,1,1,1,1,1
"Austria","AT",2001,64.2202291294404,18.5505685527312,-0.84206559619889,38.3576815319592,39.6404372861839,20.9432961155803,1,1,1,1,1,1
"Austria","AT",2002,66.5286464829289,17.1871606452686,-1.36617489896826,37.5846151160846,39.2341273953266,20.4299198440672,1,1,1,1,1,1
"Austria","AT",2003,65.3984387740167,16.3100110766603,-1.78084576299237,37.4321810509931,39.5730410010458,20.5244104060433,1,1,1,1,1,1
"Austria","AT",2004,65.1058474892157,15.8493599843183,-4.63539846914983,37.4366503851556,42.3406064188645,20.2035676111412,1,1,1,1,1,1
"Austria","AT",2005,65.429485285617,14.1951331818896,-1.92157796602298,36.4267670055541,38.6055885308541,19.4728414079722,1,1,1,1,1,1
"Austria","AT",2006,62.0422999271985,12.881363564722,-1.54028099880666,36.0926005148643,38.037323906664,19.1302996870286,1,1,1,1,1,1
"Austria","AT",2007,59.0087527432122,11.1256751490569,-1.07796115069933,36.1149410135213,37.4575765677761,19.3874266235108,1,1,1,1,1,1
"Austria","AT",2008,64.1444181265267,10.2240126490428,-1.05565576780136,36.1899252763647,37.4539183810223,19.4756804867078,1,1,1,1,1,1
"Austria","AT",2009,68.9922434301661,13.6514986144091,-3.01394857568631,35.0814477569947,38.3518463154826,17.9448493293019,1,1,1,1,1,1
"Austria","AT",2010,72.1668541475015,14.6855360929357,-3.17118662877282,35.3756502418273,38.7786899635751,17.9281620119925,1,1,1,1,1,1
"Austria","AT",2011,73.1220012350207,15.1784244003701,-2.09884837122697,35.172817208158,37.4987393698466,17.8931373740386,1,1,1,1,1,1
"Austria","AT",2012,78.4601545824993,16.0387429095781,-2.36181893347798,35.7058065123027,38.3089300777389,18.2671846443688,1,1,1,1,1,1
"Azerbaijan","AZ",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Azerbaijan","AZ",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Azerbaijan","AZ",1992,NA,-3.64408207298604,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",1993,NA,8.35007066372977,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",1994,NA,7.62758148743426,-11.1673135342564,25.6062415293797,34.1997142074756,25.5607090259514,0,1,1,1,1,1
"Azerbaijan","AZ",1995,NA,-1.87393570156528,-3.13139938138532,17.9983597338082,19.8269659761927,17.9540725466304,0,1,1,1,1,1
"Azerbaijan","AZ",1996,NA,-0.79048012178699,-2.36301891211429,13.7670091925757,15.8077097605246,9.85031325019029,0,1,1,1,1,1
"Azerbaijan","AZ",1997,NA,0.0956699785959443,-3.96762794939017,14.8817140975468,16.2214749800524,10.6938776802563,0,1,1,1,1,1
"Azerbaijan","AZ",1998,NA,0.200717730227111,-4.94163842563259,17.8806377920259,18.7677395353163,12.6792612959292,0,1,1,1,1,1
"Azerbaijan","AZ",1999,NA,-1.53389656520116,-4.66623753668796,17.5729891816862,19.0096421797684,12.7335261769287,0,1,1,1,1,1
"Azerbaijan","AZ",2000,NA,0.223715194624955,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",2001,NA,-1.46586853233705,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",2002,NA,1.60490039793275,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",2003,NA,0.964037704370167,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",2004,NA,-0.308941576133759,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",2005,NA,-0.559353360472845,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",2006,NA,0.157615941178573,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",2007,NA,0.437518374817087,NA,NA,NA,NA,0,1,0,0,0,0
"Azerbaijan","AZ",2008,4.57653797474662,-1.90308944091765,19.5663872915898,49.3018945018586,18.5077683545439,16.4211753684861,1,1,1,1,1,1
"Azerbaijan","AZ",2009,6.29501240116287,-1.11832641197702,7.57046753648021,40.8898501467635,23.0788028594301,14.1067089869809,1,1,1,1,1,1
"Azerbaijan","AZ",2010,6.38557579182856,0.694972230118921,15.4463675968445,46.8289179324149,20.8724832214765,12.1577769928176,1,1,1,1,1,1
"Azerbaijan","AZ",2011,NA,-2.81746128718175,12.8562651203871,45.4813563227219,18.4783610460428,12.2247609538804,0,1,1,1,1,1
"Azerbaijan","AZ",2012,NA,-2.72351941640893,6.05556070006482,41.846282063154,22.4930086119085,12.9558292434485,0,1,1,1,1,1
"Bahamas","BS",1990,24.4188250157928,8.73657612128869,-1.8603916614024,15.7391029690461,16.6108654453569,13.8629185091598,1,1,1,1,1,1
"Bahamas","BS",1991,27.9767032232351,10.211625245889,-2.51031769500765,15.7722521503234,17.4629398680878,13.6379999742861,1,1,1,1,1,1
"Bahamas","BS",1992,30.6304277902863,11.4602766162753,-1.83017047282084,17.1469926021229,18.0829848825989,15.4326149887424,1,1,1,1,1,1
"Bahamas","BS",1993,34.4340232858991,14.0685640362225,-1.63324708926261,17.1895213454075,17.4320827943079,15.3945666235446,1,1,1,1,1,1
"Bahamas","BS",1994,34.8665234734581,12.6327094200675,0.135010739490641,18.5823872353483,17.1371586376189,16.7167842896594,1,1,1,1,1,1
"Bahamas","BS",1995,33.9982502187227,12.3417906095071,0.326625838436862,19.1396908719743,17.3694954797317,17.3461650627005,1,1,1,1,1,1
"Bahamas","BS",1996,34.2227763923525,11.6652812413411,-0.919922416181768,18.9858686616791,18.2571349404267,17.0490440565254,1,1,1,1,1,1
"Bahamas","BS",1997,27.728200029066,8.4375722493252,-2.01146152712725,14.6672555123149,14.3451709180933,13.2684581845346,1,1,1,1,1,1
"Bahamas","BS",1998,26.7427212430541,8.46545191541123,-0.857397856066397,14.1987782253334,13.6696314427656,12.7288679382029,1,1,1,1,1,1
"Bahamas","BS",1999,25.0698840459723,8.05319360289383,-0.254635735847276,14.4312631354432,13.1844467050677,13.1771044782268,1,1,1,1,1,1
"Bahamas","BS",2000,23.9350067767124,7.99045191568556,0.307148799409313,14.8107988681879,13.0951116640369,13.6302475270057,1,1,1,1,1,1
"Bahamas","BS",2001,NA,9.50948577728039,-0.54782740398404,14.1100083463116,13.304379811041,12.5846849861992,0,1,1,1,1,1
"Bahamas","BS",2002,NA,9.32739829111715,-1.85794875421026,12.7568914957698,13.2610021621168,11.4864107424034,0,1,1,1,1,1
"Bahamas","BS",2003,NA,7.03666273966204,-2.38440698560736,12.9667419114713,14.375513449739,11.8558413726126,0,1,1,1,1,1
"Bahamas","BS",2004,NA,6.53753876465889,-2.46016125647041,13.3127716133808,14.3957928584084,12.0343007941601,0,1,1,1,1,1
"Bahamas","BS",2005,NA,8.15315208931173,-1.41572614959704,14.3230625850125,14.496935074022,12.7661518186214,0,1,1,1,1,1
"Bahamas","BS",2006,29.9573239288801,8.43126709541091,-0.550668701419154,16.0751346918771,14.8873127759056,14.3573330681928,1,1,1,1,1,1
"Bahamas","BS",2007,29.6826684373932,10.3413921583807,-0.965753559684366,16.0610487130899,15.1476933033746,14.4984202420581,1,1,1,1,1,1
"Bahamas","BS",2008,32.484705910885,11.1499821139493,-1.05681701054368,17.3247076085441,16.3094589924394,15.4716763776806,1,1,1,1,1,1
"Bahamas","BS",2009,39.4450809547313,12.9443175686216,-3.13102109605366,16.8337761910486,18.180161679296,14.3621058715517,1,1,1,1,1,1
"Bahamas","BS",2010,42.9951327433628,17.802781289507,-3.26164348925411,16.3237420986094,17.6578761061947,13.8825031605563,1,1,1,1,1,1
"Bahamas","BS",2011,44.798159122431,18.1137309292649,-3.64669020300088,18.0570419871391,19.257760685916,16.3523389232127,1,1,1,1,1,1
"Bahamas","BS",2012,47.5203066066431,19.2821511132741,-4.1141501399197,17.3496410755566,18.8986859715294,15.5328507117654,1,1,1,1,1,1
"Bahrain","BH",1990,NA,-30.8819427979367,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1991,NA,-24.1910007001995,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1992,NA,-12.4628198419273,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1993,NA,-14.0867120401364,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1994,NA,-17.0339081320964,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1995,NA,-14.7291913250935,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1996,NA,-16.324558417546,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1997,NA,-14.639948630539,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1998,NA,-12.2028814954421,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",1999,NA,-8.80497833146223,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",2000,NA,-6.65379652201101,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",2001,NA,-5.2209623426591,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",2002,NA,-3.93029881673285,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",2003,NA,-2.75664780649215,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",2004,NA,-3.09908147173604,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",2005,NA,-1.8508928777729,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",2006,NA,-4.58193573646298,NA,NA,NA,NA,0,1,0,0,0,0
"Bahrain","BH",2007,7.54545204700441,-5.12019578250705,3.363681625554,24.4880099549096,16.005415329941,1.14509731308635,1,1,1,1,1,1
"Bahrain","BH",2008,7.29263412205029,-6.90987876220216,5.48261267711928,27.393202594796,16.2177838712523,1.23581701923596,1,1,1,1,1,1
"Bahrain","BH",2009,15.6294005117929,-0.221303905596662,-4.37704375905559,19.4737924462849,19.7624957643439,1.36316663069102,1,1,1,1,1,1
"Bahrain","BH",2010,30.3067859976032,-0.577384440673996,-4.77948763211327,22.2069461382491,19.4675505673317,1.17622829648753,1,1,1,1,1,1
"Bahrain","BH",2011,35.6051543551884,2.6384470388354,-0.534621333197791,24.8992485663362,22.2959969210013,1.10389375152626,1,1,1,1,1,1
"Bahrain","BH",2012,NA,3.05889768768935,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1990,NA,0.523678026569269,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1991,NA,-0.174451094052655,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1992,NA,0.622624176604957,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1993,NA,0.239053394311289,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1994,NA,0.570258274219422,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1995,NA,1.72694585873387,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1996,NA,3.13129775692858,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1997,NA,3.33362344418389,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1998,NA,3.48527313413421,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",1999,NA,4.86815711267923,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",2000,NA,6.12901252923523,NA,NA,NA,NA,0,1,0,0,0,0
"Bangladesh","BD",2001,36.1511699633677,16.5687227268855,-0.656023118450903,9.83020859298338,9.02323598363061,7.59654090927735,1,1,1,1,1,1
"Bangladesh","BD",2002,36.6551659766985,16.8817464064919,-0.174699580162591,10.2090728072006,9.07305756567509,7.69752270306478,1,1,1,1,1,1
"Bangladesh","BD",2003,36.1605475545454,16.3444619254568,-0.121399586998607,10.1000884622768,9.08062310179549,8.07147479157802,1,1,1,1,1,1
"Bangladesh","BD",2004,NA,16.6055756456002,-0.726501029662757,9.9650121886723,8.75428645737448,8.11135013609207,0,1,1,1,1,1
"Bangladesh","BD",2005,NA,16.7607571478283,-1.11830558905011,10.3097120367298,9.38073915518186,8.22066985516864,0,1,1,1,1,1
"Bangladesh","BD",2006,NA,15.5801234406649,-1.24079730561827,8.77841131822771,8.3349367143719,7.04330356161771,0,1,1,1,1,1
"Bangladesh","BD",2007,NA,15.6057196830046,-1.14512894423187,8.81075448022252,8.66279314084748,6.91726266856821,0,1,1,1,1,1
"Bangladesh","BD",2008,NA,15.229411616871,-0.829757737693226,9.51289063059205,9.42878117115452,7.65602988282474,0,1,1,1,1,1
"Bangladesh","BD",2009,NA,14.18944850723,-1.44315774648766,9.64307267713728,9.87158360325856,7.49811626276927,0,1,1,1,1,1
"Bangladesh","BD",2010,NA,13.8573714353924,-0.813674182832758,9.74382934646306,9.26625106718959,7.83468474946733,0,1,1,1,1,1
"Bangladesh","BD",2011,NA,16.3655696348488,-0.805802481861239,10.4626175656411,9.84343390380386,8.68592739166971,0,1,1,1,1,1
"Bangladesh","BD",2012,NA,14.6260628276618,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1990,NA,9.94077896547487,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1991,NA,12.4878000445887,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1992,NA,14.3077553949459,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1993,NA,15.4387073259628,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1994,NA,11.7028357484573,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1995,NA,11.1467194197165,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1996,NA,12.532055246341,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1997,NA,12.0289035378554,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1998,NA,10.5714878749092,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",1999,NA,9.21708126310229,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",2000,NA,7.32745632312871,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",2001,NA,6.94892926566742,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",2002,NA,14.0265732500158,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",2003,NA,16.0065877965273,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",2004,NA,15.7405333789213,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",2005,NA,12.1226133881537,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",2006,NA,9.48962608279922,NA,NA,NA,NA,0,1,0,0,0,0
"Barbados","BB",2007,69.2070914086301,10.4204884688417,-7.85858310740597,28.021687318562,30.2992418877749,26.8844330914529,1,1,1,1,1,1
"Barbados","BB",2008,74.9365383624533,13.0761935022184,-4.5337942993031,28.7889682377162,32.5548589027975,26.7918982836256,1,1,1,1,1,1
"Barbados","BB",2009,84.4744220112571,14.9631444046466,-5.73184323865306,27.1751509912578,33.0479736100073,24.0298464285325,1,1,1,1,1,1
"Barbados","BB",2010,96.7592100502966,NA,-7.98126737262332,27.1507210456278,35.098627500733,25.249360613032,1,0,1,1,1,1
"Barbados","BB",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Barbados","BB",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Belarus","BY",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Belarus","BY",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Belarus","BY",1992,25.6354786371011,NA,-4.75932936722553,31.4764737696052,31.4764737696052,20.4434829637642,1,0,1,1,1,1
"Belarus","BY",1993,5.18613242398409,NA,-3.58259245727276,37.9876588316486,36.353671903544,26.6309422319653,1,0,1,1,1,1
"Belarus","BY",1994,75.954859159679,6.0169763615044,-1.82654047613695,33.3666794056156,29.9406514848369,24.7499044578828,1,1,1,1,1,1
"Belarus","BY",1995,16.8801162413326,3.43890100821489,-2.65266147512492,30.0267045351582,28.7418061886648,19.8877124542637,1,1,1,1,1,1
"Belarus","BY",1996,11.5201168478601,3.60169276896349,-1.83559981484493,30.5319767805537,27.7234267031973,18.7997552116564,1,1,1,1,1,1
"Belarus","BY",1997,12.1714657548549,3.46847506174605,-1.06932337340911,31.8294218495156,27.2143970737407,20.7345853025692,1,1,1,1,1,1
"Belarus","BY",1998,20.1805397650197,7.03620278421459,-0.944384415485278,29.1064401032754,25.9043401863191,17.1123265017102,1,1,1,1,1,1
"Belarus","BY",1999,15.1031189462403,4.88280498009483,-1.90498964050228,28.7118708043059,27.0587694502267,16.6724778463851,1,1,1,1,1,1
"Belarus","BY",2000,15.0144518163306,2.84756367087384,0.0690840613983227,28.6812717598371,25.3401651010532,16.6247345026167,1,1,1,1,1,1
"Belarus","BY",2001,11.440616774975,2.70913605037461,-0.826928004099411,28.4761721752498,26.8710548994946,15.7546642442876,1,1,1,1,1,1
"Belarus","BY",2002,12.3366860124798,2.35317519731582,1.13151964741395,26.5677186351063,24.6783838275634,14.2010383230738,1,1,1,1,1,1
"Belarus","BY",2003,NA,4.19944122188553,-1.05605448409399,29.3229729138406,28.2128169988623,17.6881219095961,0,1,1,1,1,1
"Belarus","BY",2004,NA,0.928508727831364,-0.135392204321509,31.43575146324,29.2698762597066,18.3713469008917,0,1,1,1,1,1
"Belarus","BY",2005,6.57022058767027,0.429987966268667,0.224817150295618,33.7785670484776,30.250762674224,20.1496562779039,1,1,1,1,1,1
"Belarus","BY",2006,6.64440183178372,-0.610030529728639,1.46858342059117,37.1520910340999,32.4134847792902,22.2230966228065,1,1,1,1,1,1
"Belarus","BY",2007,8.9092608163614,-6.34906700231461,0.431508710414109,38.251314527923,34.6577822535411,23.7266987288672,1,1,1,1,1,1
"Belarus","BY",2008,10.6566343685377,-5.56430039725466,2.37262158951174,38.8917740910758,33.9503611411595,25.3533892055523,1,1,1,1,1,1
"Belarus","BY",2009,19.1851840087147,-16.459005676568,0.219965068952622,35.2529760364721,32.8486134535099,19.2596284110703,1,1,1,1,1,1
"Belarus","BY",2010,19.5937150566787,-14.7249697068449,-1.50065169921411,31.4194149368814,31.3075414420466,16.9158136015506,1,1,1,1,1,1
"Belarus","BY",2011,40.7548518783124,-22.8857844504787,1.72645702938204,29.0160073254033,26.3132000281332,15.001596795237,1,1,1,1,1,1
"Belarus","BY",2012,25.2243645811159,-10.6360335473093,0.0884953960126745,29.9847442328778,28.5213408741872,15.1402107077234,1,1,1,1,1,1
"Belgium","BE",1990,NA,34.5987396951147,NA,NA,NA,NA,0,1,0,0,0,0
"Belgium","BE",1991,NA,31.2977643412409,NA,NA,NA,NA,0,1,0,0,0,0
"Belgium","BE",1992,NA,67.315177815097,NA,NA,NA,NA,0,1,0,0,0,0
"Belgium","BE",1993,NA,68.5151005526694,NA,NA,NA,NA,0,1,0,0,0,0
"Belgium","BE",1994,NA,72.4990797189329,NA,NA,NA,NA,0,1,0,0,0,0
"Belgium","BE",1995,122.668431375147,73.0068245567927,-3.82032724567279,40.8079291668165,44.8710970851547,25.0260778036715,1,1,1,1,1,1
"Belgium","BE",1996,120.145962572962,72.7631996530085,-3.64224320939476,41.2620361352028,45.0880782228723,25.468650017888,1,1,1,1,1,1
"Belgium","BE",1997,116.999964053568,66.9372681881291,-2.13264410857953,41.6095480823466,44.0264352722365,26.03018701464,1,1,1,1,1,1
"Belgium","BE",1998,112.757313878704,NA,-1.27020844490146,42.2209570705818,43.7366439053435,26.6586366132794,1,0,1,1,1,1
"Belgium","BE",1999,109.464814783662,55.2799467920768,-0.967327266065465,41.9918752059202,43.1175789246075,26.5402007442052,1,1,1,1,1,1
"Belgium","BE",2000,104.527458339286,46.6936175102327,0.0185943740178754,41.9687055520705,42.1022046173053,26.7908051402769,1,1,1,1,1,1
"Belgium","BE",2001,103.079831053765,41.9610126973537,-0.266612386751931,42.0439026504807,42.6980133174263,26.3865596900014,1,1,1,1,1,1
"Belgium","BE",2002,99.6187864963271,37.1299650757033,0.206435408990138,41.0253954159539,41.0741634139493,25.3755663953165,1,1,1,1,1,1
"Belgium","BE",2003,93.5917890142282,33.3810441584944,-0.0364916954821155,41.9952808797687,42.2690394535457,24.7679057309676,1,1,1,1,1,1
"Belgium","BE",2004,88.4154464824978,30.2403231569203,-0.224764593778049,40.2476767733645,40.6002079390903,25.2796150646575,1,1,1,1,1,1
"Belgium","BE",2005,87.0272138664863,28.9304008160689,-2.67989543313808,40.3694421536608,43.2871005707212,25.3629597538424,1,1,1,1,1,1
"Belgium","BE",2006,83.2125590657373,25.882469377762,0.191649588552099,39.6350532412576,40.0445919779038,25.0431700320404,1,1,1,1,1,1
"Belgium","BE",2007,80.2117606691767,20.220895079474,-0.619876384071814,39.0172336647069,39.8518498340041,24.3665611031771,1,1,1,1,1,1
"Belgium","BE",2008,82.7029074917163,18.685284827729,-1.20113049564095,39.9119880698068,41.3544543189918,24.7281135452473,1,1,1,1,1,1
"Belgium","BE",2009,87.0034821006529,20.7770772144453,-4.84217022059023,39.0287521371725,43.9516766670661,23.3216386376199,1,1,1,1,1,1
"Belgium","BE",2010,86.2367972943045,21.5558842587909,-3.09897278719989,39.5027983824884,42.7283887496001,23.8920619991415,1,1,1,1,1,1
"Belgium","BE",2011,88.5696201432351,23.6013732971289,-3.41450551671541,40.1194397966687,43.5759726687976,24.0050674937748,1,1,1,1,1,1
"Belgium","BE",2012,89.4357110790531,23.7004458160541,-3.46749540185389,41.3558072634353,44.8403018331027,24.8570846478713,1,1,1,1,1,1
"Belize","BZ",1990,28.0634316644835,-6.61445371221707,-0.614574530524616,25.3900264041652,16.6238960561248,21.4061259956374,1,1,1,1,1,1
"Belize","BZ",1991,28.6434817222462,-3.31567636103092,-5.60733928419029,24.0468891229994,16.9510876183456,20.7109753422477,1,1,1,1,1,1
"Belize","BZ",1992,32.9662422012253,0.444278314217172,-7.46018944261845,23.3944762877771,18.2157968762266,19.9392570612654,1,1,1,1,1,1
"Belize","BZ",1993,35.3327537685984,4.11614160894835,-7.87105675435235,21.9401307818044,19.7379356205229,19.5253443783776,1,1,1,1,1,1
"Belize","BZ",1994,37.1741203706836,5.09461554462338,-6.60436084568828,21.9196318086465,21.1050098858205,19.9196669738074,1,1,1,1,1,1
"Belize","BZ",1995,36.3172518281336,8.29667161182285,-3.49603052357369,20.9586033971537,18.6507377926014,18.7562162583323,1,1,1,1,1,1
"Belize","BZ",1996,38.8390977488113,4.52593130084085,-1.98426147217081,22.2720855540146,18.707291868304,19.5422738363765,1,1,1,1,1,1
"Belize","BZ",1997,NA,5.95607030086555,-1.26429589648164,22.0083939948715,19.5994907144152,19.6587235351003,0,1,1,1,1,1
"Belize","BZ",1998,NA,6.61769802176606,-1.65023287329721,21.9302564671287,19.8150609009066,19.7018323962292,0,1,1,1,1,1
"Belize","BZ",1999,NA,6.85434781316855,-3.48904191837981,23.0263662742946,19.8776837324447,17.4044647457414,0,1,1,1,1,1
"Belize","BZ",2000,NA,2.01845506462278,-5.74229035166817,20.3660955816051,17.8762248271716,17.8345055605651,0,1,1,1,1,1
"Belize","BZ",2001,NA,4.41651755342379,-10.3756906797543,23.0762325292358,21.511783985672,18.7024406682844,0,1,1,1,1,1
"Belize","BZ",2002,NA,1.25466881761867,-7.01969083561031,22.0691763293216,19.7782960275228,19.2972074115037,0,1,1,1,1,1
"Belize","BZ",2003,NA,4.40798707527642,-7.99025597011158,21.4217195940829,24.1234412076539,19.1747866915737,0,1,1,1,1,1
"Belize","BZ",2004,NA,8.64309684737912,-9.52502717776622,21.5636905043248,25.4286524554521,19.6633265585858,0,1,1,1,1,1
"Belize","BZ",2005,NA,5.72669586961152,-3.39772107893833,23.7765085293726,25.0449491820474,21.3042922979813,0,1,1,1,1,1
"Belize","BZ",2006,NA,6.31681380548554,-4.13214705930791,24.0876743096171,25.6429843504268,21.7845669299358,0,1,1,1,1,1
"Belize","BZ",2007,NA,7.47494078866288,-0.620126783111491,26.1635309893502,25.5714931677379,22.9230721606196,0,1,1,1,1,1
"Belize","BZ",2008,NA,6.85801047679125,0.3785916107124,25.8074316404313,23.2732826807983,21.6991116961427,0,1,1,1,1,1
"Belize","BZ",2009,82.0043797211915,6.41564764841957,-1.21473592368043,25.5254982909887,25.1845375011056,22.4811227135348,1,1,1,1,1,1
"Belize","BZ",2010,80.167899034971,6.89604881013779,-1.22123224853357,27.4191763023969,25.2799441591519,23.5966520829071,1,1,1,1,1,1
"Belize","BZ",2011,76.8742229350044,5.59988887903314,-1.44713644656079,26.7612307579743,24.6787570941226,22.5662230189315,1,1,1,1,1,1
"Belize","BZ",2012,74.4711450577822,5.62603299560262,-0.19855549448165,26.0578512559477,22.4925252592769,22.6408223869954,1,1,1,1,1,1
"Benin","BJ",1990,NA,1.94072837516133,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1991,NA,-1.43691558173528,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1992,NA,0.976184422837821,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1993,NA,-1.87276305432995,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1994,NA,2.36768447999958,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1995,NA,3.34844316205651,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1996,NA,1.6546964082765,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1997,NA,1.6271529925399,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1998,NA,-0.374955220483629,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",1999,NA,-4.02911779366161,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",2000,NA,-3.53768257222551,NA,NA,NA,NA,0,1,0,0,0,0
"Benin","BJ",2001,NA,-6.17060339772261,0.648028974069642,15.6285369627309,11.2456426602099,14.6781617049904,0,1,1,1,1,1
"Benin","BJ",2002,NA,-5.64033777818923,-0.0691435470518171,16.6710229059745,11.7525944461876,15.6800313973959,0,1,1,1,1,1
"Benin","BJ",2003,NA,-4.66688395893703,-1.83371924087279,16.6434189933974,13.1971888960596,15.6680468542235,0,1,1,1,1,1
